2017-01-17 13:42:40,631 [Worker-114] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: IntegrationEngine:IntegrationEngine:0.0.1-SNAPSHOT @ C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\pom.xml.
2017-01-17 13:42:46,934 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:42:46,936 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:42:46,944 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:43:56,190 [Worker-118] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: IntegrationEngine:IntegrationEngine:0.0.1-SNAPSHOT @ C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\pom.xml.
2017-01-17 13:43:56,767 [Worker-118] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sf/saxon/Saxon-HE/9.7.0-14/Saxon-HE-9.7.0-14.pom
2017-01-17 13:43:56,894 [Worker-118] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sf/saxon/Saxon-HE/9.7.0-14/Saxon-HE-9.7.0-14.pom
2017-01-17 13:43:57,001 [Worker-118] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sf/saxon/Saxon-HE/9.7.0-14/Saxon-HE-9.7.0-14.jar
2017-01-17 13:43:58,559 [Worker-118] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sf/saxon/Saxon-HE/9.7.0-14/Saxon-HE-9.7.0-14.jar
2017-01-17 13:43:58,876 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:43:58,887 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:43:58,893 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:43:58,902 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:44:03,385 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:44:03,392 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:44:03,394 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:44:03,406 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:45:09,054 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:45:09,063 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:45:09,068 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:45:09,078 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:45:19,877 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:45:19,883 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:45:19,884 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:45:19,894 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:47:06,189 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:47:06,207 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:47:06,217 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:47:06,230 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:47:34,769 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:47:34,776 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:47:34,778 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:47:34,790 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:49:13,287 [Worker-119] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: IntegrationEngine:IntegrationEngine:0.0.1-SNAPSHOT @ C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\pom.xml.
2017-01-17 13:49:13,704 [Worker-119] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sf/saxon/saxon-dom/9.1.0.8/saxon-dom-9.1.0.8.pom
2017-01-17 13:49:13,712 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon-dom:jar:9.1.0.8 is missing, no dependency information available
2017-01-17 13:49:13,958 [Worker-119] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sf/saxon/saxon-dom/9.1.0.8/saxon-dom-9.1.0.8.jar
2017-01-17 13:49:14,025 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon-dom:jar:9.1.0.8 is missing, no dependency information available
2017-01-17 13:49:14,044 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon-dom:jar:9.1.0.8 is missing, no dependency information available
2017-01-17 13:49:14,151 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:49:14,164 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:49:14,168 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:49:14,180 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:49:16,026 [Worker-117] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: IntegrationEngine:IntegrationEngine:0.0.1-SNAPSHOT @ C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\pom.xml.
2017-01-17 13:49:16,036 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon-dom:jar:9.1.0.8 is missing, no dependency information available
2017-01-17 13:49:16,126 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon-dom:jar:9.1.0.8 is missing, no dependency information available
2017-01-17 13:49:16,148 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon-dom:jar:9.1.0.8 is missing, no dependency information available
2017-01-17 13:49:16,225 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:49:16,238 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:49:16,241 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:49:16,249 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:49:41,699 [Worker-117] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: IntegrationEngine:IntegrationEngine:0.0.1-SNAPSHOT @ C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\pom.xml.
2017-01-17 13:49:42,161 [Worker-120] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sf/saxon/saxon-dom//saxon-dom-.pom
2017-01-17 13:49:42,167 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon-dom:jar: is missing, no dependency information available
2017-01-17 13:49:58,808 [Worker-115] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: IntegrationEngine:IntegrationEngine:0.0.1-SNAPSHOT @ C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\pom.xml.
2017-01-17 13:49:59,231 [Worker-115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sf/saxon/saxon-dom/9.1.0.2/saxon-dom-9.1.0.2.pom
2017-01-17 13:49:59,240 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon-dom:jar:9.1.0.2 is missing, no dependency information available
2017-01-17 13:49:59,609 [Worker-115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sf/saxon/saxon-dom/9.1.0.2/saxon-dom-9.1.0.2.jar
2017-01-17 13:49:59,676 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon-dom:jar:9.1.0.2 is missing, no dependency information available
2017-01-17 13:49:59,687 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon-dom:jar:9.1.0.2 is missing, no dependency information available
2017-01-17 13:49:59,793 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:49:59,800 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:49:59,802 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:49:59,809 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:50:16,434 [Worker-119] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-01-17 13:50:16,688 [Worker-119] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: IntegrationEngine:IntegrationEngine:0.0.1-SNAPSHOT @ C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\pom.xml.
2017-01-17 13:50:16,691 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon-dom:jar:9.1.0.2 is missing, no dependency information available
2017-01-17 13:50:16,792 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon-dom:jar:9.1.0.2 is missing, no dependency information available
2017-01-17 13:50:16,811 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon-dom:jar:9.1.0.2 is missing, no dependency information available
2017-01-17 13:50:16,880 [Worker-119] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /IntegrationEngine/src
2017-01-17 13:50:16,885 [Worker-119] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /IntegrationEngine/src/test/java because it overlaps with /IntegrationEngine/src
2017-01-17 13:50:16,994 [Worker-119] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2017-01-17 13:50:17,125 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:50:17,132 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:50:17,134 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:50:17,142 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:50:49,243 [Worker-119] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: IntegrationEngine:IntegrationEngine:0.0.1-SNAPSHOT @ C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\pom.xml.
2017-01-17 13:50:49,542 [Worker-119] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sf/saxon/saxon/9.1.0.8/saxon-9.1.0.8.pom
2017-01-17 13:50:49,546 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon:jar:9.1.0.8 is missing, no dependency information available
2017-01-17 13:50:49,790 [Worker-119] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sf/saxon/saxon/9.1.0.8/saxon-9.1.0.8.jar
2017-01-17 13:50:49,845 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon:jar:9.1.0.8 is missing, no dependency information available
2017-01-17 13:50:49,860 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon:jar:9.1.0.8 is missing, no dependency information available
2017-01-17 13:50:49,955 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:50:49,962 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:50:49,970 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:50:49,977 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:51:00,707 [Worker-113] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: IntegrationEngine:IntegrationEngine:0.0.1-SNAPSHOT @ C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\pom.xml.
2017-01-17 13:51:00,709 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon:jar:9.1.0.8 is missing, no dependency information available
2017-01-17 13:51:00,813 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon:jar:9.1.0.8 is missing, no dependency information available
2017-01-17 13:51:00,887 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for net.sf.saxon:saxon:jar:9.1.0.8 is missing, no dependency information available
2017-01-17 13:51:00,941 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:51:00,952 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:51:00,960 [Worker-113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:51:00,969 [Worker-113] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:51:07,714 [Worker-116] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: IntegrationEngine:IntegrationEngine:0.0.1-SNAPSHOT @ C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\pom.xml.
2017-01-17 13:51:07,887 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:51:07,899 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:51:07,906 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:51:07,917 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:51:09,238 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:51:09,246 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:51:09,251 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:51:09,261 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:52:26,580 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:52:26,596 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:52:26,604 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:52:26,615 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:52:29,011 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:52:29,020 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:52:29,026 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:52:29,035 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:52:34,625 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:52:34,636 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:52:34,641 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:52:34,657 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:52:47,973 [Worker-120] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: IntegrationEngine:IntegrationEngine:0.0.1-SNAPSHOT @ C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\pom.xml.
2017-01-17 13:52:48,278 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:52:48,295 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:52:48,304 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:52:48,313 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:53:25,880 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:53:25,886 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\main\resources
2017-01-17 13:53:25,888 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-17 13:53:25,894 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Work\eclipse\jee-neon\workspaces\Disertatie\IntegrationEngine\src\test\resources
2017-01-17 13:54:22,289 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
